Round,Exhausted,Cumulative Exhausted,% Exhausted,% Cumulative,key info
1.0,0.0,0.0,0.0,0.0,6.0
2.0,470.0073,470.0073,13.04,13.04,3.0
3.0,26.85311,496.86041,0.74,13.78,3605.0
4.0,20.7017,517.56211,0.57,14.35,0.0
5.0,49.11405,566.67616,1.36,15.71,0.0
6.0,329.4283,896.10446,9.14,24.85,13002770.0
